2 , , , , , , , , , U , 12.3097511445 , V , 12.4367422877 , a , 12.1457357077 , b , 12.0863493866 , 2016-09-18 05:14:58 , 172
1 , G , 22.0631822194 , K , 21.7533012513 , L , 22.2993839712 , O , 23.4642046512 , , , , , , , , , 2016-09-18 13:10:00 , 172
2 , , , , , , , , , U , 21.92932021 , V , 21.6795366477 , a , 22.5352797473 , b , 23.91749295 , 2016-09-18 13:14:58 , 172
1 , G , 22.2180989013 , K , 22.0772483306 , L , 22.6212160532 , O , 23.4487007752 , , , , , , , , , 2016-09-18 13:15:00 , 172
2 , , , , , , , , , U , 20.2820272844 , V , 20.4848897577 , a , 20.7577176402 , b , 23.3719197949 , 2016-09-18 13:19:58 , 172
1 , G , 20.9167987731 , K , 20.997424733 , L , 20.9354289568 , O , 22.1773829457 , , , , , , , , , 2016-09-18 13:20:00 , 172
2 , , , , , , , , , U , 21.7428342184 , V , 21.5380653055 , a , 21.8763558628 , b , 23.340744186 , 2016-09-18 13:24:58 , 164
1 , G , 22.5744072697 , K , 22.3857693585 , L , 23.1116268449 , O , 23.9603286822 , , , , , , , , , 2016-09-18 13:25:00 , 172
2 , , , , , , , , , U , 21.4009432338 , V , 21.4280320393 , a , 21.6924701276 , b , 23.4030954038 , 2016-09-18 13:29:58 , 164
1 , G , 22.5279322652 , K , 22.3394912043 , L , 22.8817467863 , O , 24.037848062 , , , , , , , , , 2016-09-18 13:30:00 , 172
2 , , , , , , , , , U , 22.2090491973 , V , 22.1353887505 , a , 22.7957845389 , b , 24.026607581 , 2016-09-18 13:34:58 , 164
1 , G , 22.6673572789 , K , 22.1543785876 , L , 23.1882535311 , O , 23.9758325581 , , , , , , , , , 2016-09-18 13:35:00 , 164
2 , , , , , , , , , U , 21.6495912226 , V , 20.7521134041 , a , 21.8610320515 , b , 23.122514924 , 2016-09-18 13:39:58 , 172
1 , G , 22.8687489654 , K , 21.3059457608 , L , 22.6825174022 , O , 24.053351938 , , , , , , , , , 2016-09-18 13:40:00 , 172
2 , , , , , , , , , U , 21.1212142465 , V , 20.5634849478 , a , 21.4779367698 , b , 22.6860563999 , 2016-09-18 13:44:58 , 172
1 , G , 22.4194905878 , K , 21.8612836111 , L , 22.7438187511 , O , 23.4021891473 , , , , , , , , , 2016-09-18 13:45:00 , 172
2 , , , , , , , , , U , 19.9867577977 , V , 20.0447566929 , a , 20.1907366233 , b , 21.31432961 , 2016-09-18 13:49:58 , 164
1 , G , 20.5295070683 , K , 20.256974266 , L , 20.7361995727 , O , 21.4642046512 , , , , , , , , , 2016-09-18 13:50:00 , 172
2 , , , , , , , , , U , 20.4840537753 , V , 20.689237252 , a , 20.5585080938 , b , 21.6104978942 , 2016-09-18 13:54:58 , 172
1 , G , 20.8858154367 , K , 20.7506079106 , L , 20.8128262589 , O , 21.4021891473 , , , , , , , , , 2016-09-18 13:55:00 , 172
2 , , , , , , , , , U , 21.2144572423 , V , 21.5223462675 , a , 21.5392320149 , b , 23.1536905329 , 2016-09-18 13:59:58 , 172
1 , G , 21.8308071965 , K , 21.7687273027 , L , 21.8702745285 , O , 22.6580031008 , , , , , , , , , 2016-09-18 14:00:00 , 172
2 , , , , , , , , , U , 21.0590522493 , V , 21.4437510773 , a , 21.3400224684 , b , 22.6548807911 , 2016-09-18 14:04:58 , 172
1 , G , 22.2335905695 , K , 22.1389525362 , L , 22.222757285 , O , 23.030096124 , , , , , , , , , 2016-09-18 14:05:00 , 172
2 , , , , , , , , , U , 21.4009432338 , V , 21.6166604956 , a , 21.6464986938 , b , 23.3719197949 , 2016-09-18 14:09:58 , 172
1 , G , 22.4659655924 , K , 22.3703433071 , L , 22.8051201001 , O , 23.7742821705 , , , , , , , , , 2016-09-18 14:10:00 , 172
2 , , , , , , , , , U , 21.618510224 , V , 21.7424127999 , a , 21.6924701276 , b , 23.7460271013 , 2016-09-18 14:14:58 , 164
1 , G , 21.7223655191 , K , 21.7687273027 , L , 21.7629971678 , O , 22.6424992248 , , , , , , , , , 2016-09-18 14:15:00 , 172
2 , , , , , , , , , U , 21.6806722212 , V , 21.8996031801 , a , 21.7997368064 , b , 23.4498588171 , 2016-09-18 14:19:58 , 172
1 , G , 21.5209738326 , K , 21.4910583776 , L , 21.5790931209 , O , 22.6735069767 , , , , , , , , , 2016-09-18 14:20:00 , 172
2 , , , , , , , , , U , 20.9347282549 , V , 21.0193370506 , a , 21.3246986571 , b , 23.4342710126 , 2016-09-18 14:24:58 , 164
1 , G , 21.6449071782 , K , 21.7070230971 , L , 21.5790931209 , O , 22.3634294574 , , , , , , , , , 2016-09-18 14:25:00 , 172
2 , , , , , , , , , U , 20.9036472563 , V , 21.3808749252 , a , 21.2480796008 , b , 23.9330807544 , 2016-09-18 14:29:58 , 172
1 , G , 21.8308071965 , K , 22.169804639 , L , 21.5790931209 , O , 22.3324217054 , , , , , , , , , 2016-09-18 14:30:00 , 172
2 , , , , , , , , , U , 21.4164837331 , V , 21.7581318379 , a , 22.0449177867 , b , 24.5565929317 , 2016-09-18 14:34:58 , 164
1 , G , 21.4744988281 , K , 22.2932130501 , L , 22.0695039126 , O , 23.9138170543 , , , , , , , , , 2016-09-18 14:35:00 , 172
2 , , , , , , , , , U , 20.5928372703 , V , 20.8307085943 , a , 20.8496605078 , b , 22.5925295733 , 2016-09-18 14:39:58 , 172
1 , G , 21.3350738143 , K , 21.2133894525 , L , 21.6250691326 , O , 22.8130418605 , , , , , , , , , 2016-09-18 14:40:00 , 172
2 , , , , , , , , , U , 20.3597297809 , V , 20.6263610999 , a , 20.5585080938 , b , 22.1872466581 , 2016-09-18 14:44:58 , 172
1 , G , 21.3815488189 , K , 21.2133894525 , L , 21.6403944699 , O , 22.6114914729 , , , , , , , , , 2016-09-18 14:45:00 , 172
2 , , , , , , , , , U , 20.7482422633 , V , 21.1136512788 , a , 21.0641938656 , b , 22.4210637246 , 2016-09-18 14:49:58 , 164
1 , G , 21.2576154734 , K , 21.1208331441 , L , 21.2572610389 , O , 22.2704062016 , , , , , , , , , 2016-09-18 14:50:00 , 172
2 , , , , , , , , , U , 20.4995942746 , V , 20.689237252 , a , 20.6351271501 , b , 22.0625442227 , 2016-09-18 14:54:58 , 164
1 , G , 21.2576154734 , K , 20.9357205274 , L , 21.4871410975 , O , 22.2859100775 , , , , , , , , , 2016-09-18 14:55:00 , 172
2 , , , , , , , , , U , 20.6394587682 , V , 20.9250228224 , a , 20.8803081304 , b , 21.9066661784 , 2016-09-18 14:59:58 , 172
1 , G , 21.4280238235 , K , 21.2596676067 , L , 21.3338877251 , O , 22.2083906977 , , , , , , , , , 2016-09-18 15:00:00 , 172
2 , , , , , , , , , U , 20.8259447598 , V , 20.7992705182 , a , 20.9416033755 , b , 21.9222539828 , 2016-09-18 15:09:58 , 172
1 , G , 21.7223655191 , K , 21.5219104804 , L , 22.161455936 , O , 22.9990883721 , , , , , , , , , 2016-09-18 15:10:00 , 172
2 , , , , , , , , , U , 20.9347282549 , V , 21.3179987731 , a , 21.1408129219 , b , 22.7484076177 , 2016-09-18 15:14:58 , 164
1 , G , 21.3660571507 , K , 21.5219104804 , L , 21.6863704816 , O , 22.7200186047 , , , , , , , , , 2016-09-18 15:15:00 , 172
2 , , , , , , , , , U , 20.9347282549 , V , 21.0193370506 , a , 21.0641938656 , b , 22.7172320088 , 2016-09-18 15:19:58 , 172
1 , G , 21.4125321553 , K , 21.1671112983 , L , 21.5944184582 , O , 22.3169178295 , , , , , , , , , 2016-09-18 15:20:00 , 180
2 , , , , , , , , , U , 20.4840537753 , V , 20.5792039858 , a , 20.803689074 , b , 22.1716588537 , 2016-09-18 15:24:58 , 172
1 , G , 21.7068738509 , K , 21.6761709943 , L , 21.839623854 , O , 22.6424992248 , , , , , , , , , 2016-09-18 15:25:00 , 172
2 , , , , , , , , , U , 20.6549992675 , V , 21.0664941647 , a , 20.9416033755 , b , 22.7951710309 , 2016-09-18 15:29:58 , 164
1 , G , 20.7773737594 , K , 21.1362591955 , L , 21.073356992 , O , 22.564979845 , , , , , , , , , 2016-09-18 15:30:00 , 172
2 , , , , , , , , , U , 20.8259447598 , V , 21.3337178111 , a , 21.1714605445 , b , 23.0289880974 , 2016-09-18 15:34:58 , 164
1 , G , 21.2421238052 , K , 21.4602062748 , L , 21.2725863761 , O , 22.4099410853 , , , , , , , , , 2016-09-18 15:35:00 , 172
2 , , , , , , , , , U , 20.2509462858 , V , 20.7835514802 , a , 20.6198033388 , b , 23.0445759018 , 2016-09-18 15:39:58 , 164
1 , G , 20.5295070683 , K , 20.7506079106 , L , 20.628922212 , O , 21.2781581395 , , , , , , , , , 2016-09-18 15:40:00 , 172
2 , , , , , , , , , U , 19.9090553012 , V , 20.4848897577 , a , 20.1600890008 , b , 22.4834149423 , 2016-09-18 15:44:58 , 164
1 , G , 20.3126237136 , K , 20.8894423732 , L , 20.4756688397 , O , 21.3866852713 , , , , , , , , , 2016-09-18 15:45:00 , 172
2 , , , , , , , , , U , 22.3644541903 , V , 23.3143166026 , a , 22.519955936 , b , 24.7592343893 , 2016-09-18 15:49:58 , 172
1 , G , 22.2335905695 , K , 22.9565332601 , L , 22.2687332967 , O , 23.4642046512 , , , , , , , , , 2016-09-18 15:50:00 , 172
2 , , , , , , , , , U , 22.7529666728 , V , 22.5912408533 , a , 23.4547084234 , b , 24.9618758469 , 2016-09-18 15:54:58 , 164
1 , G , 23.8447240615 , K , 23.696983727 , L , 24.1690751144 , O , 26.3324217054 , , , , , , , , , 2016-09-18 15:55:00 , 172
2 , , , , , , , , , U , 23.4678296405 , V , 22.8584644998 , a , 23.4393846121 , b , 25.1645173045 , 2016-09-18 15:59:58 , 164
1 , G , 24.1855407618 , K , 23.0336635171 , L , 24.7054619178 , O , 25.4952124031 , , , , , , , , , 2016-09-18 16:00:00 , 172
2 , , , , , , , , , U , 22.4887781847 , V , 22.7169931575 , a , 22.9336988403 , b , 24.821585607 , 2016-09-18 16:04:58 , 172
1 , G , 22.6828489471 , K , 22.7714206433 , L , 22.9736988097 , O , 24.2393984496 , , , , , , , , , 2016-09-18 16:05:00 , 172
2 , , , , , , , , , U , 21.4164837331 , V , 21.4437510773 , a , 21.5698796374 , b , 23.4810344259 , 2016-09-18 16:09:58 , 172
1 , G , 21.5674488372 , K , 21.5373365318 , L , 21.5331171092 , O , 22.3479255814 , , , , , , , , , 2016-09-18 16:10:00 , 172
2 , , , , , , , , , U , 21.3077002381 , V , 21.1922464689 , a , 21.5852034487 , b , 23.0913393151 , 2016-09-18 16:14:58 , 172
1 , G , 22.1716238967 , K , 22.6942903864 , L , 22.2687332967 , O , 23.3711813953 , , , , , , , , , 2016-09-18 16:15:00 , 172
2 , , , , , , , , , U , 21.4786457303 , V , 21.6952556858 , a , 21.6311748825 , b , 23.2783929683 , 2016-09-18 16:19:58 , 164
1 , G , 21.6449071782 , K , 21.7687273027 , L , 21.6403944699 , O , 22.7665302326 , , , , , , , , , 2016-09-18 16:20:00 , 172
2 , , , , , , , , , U , 20.7482422633 , V , 20.7363943661 , a , 21.0028986205 , b , 22.4834149423 , 2016-09-18 16:24:58 , 164
1 , G , 21.1646654642 , K , 21.1979634011 , L , 21.3492130623 , O , 22.1773829457 , , , , , , , , , 2016-09-18 16:25:00 , 172
2 , , , , , , , , , U , 20.2354057865 , V , 20.4062945675 , a , 20.4052699811 , b , 21.2987418055 , 2016-09-18 16:29:58 , 164
1 , G , 20.8703237685 , K , 20.7968860648 , L , 20.9354289568 , O , 21.4487007752 , , , , , , , , , 2016-09-18 16:30:00 , 172
2 , , , , , , , , , U , 20.2664867851 , V , 20.5006087957 , a , 20.3592985473 , b , 20.846695477 , 2016-09-18 16:34:58 , 172
1 , G , 20.9013071049 , K , 20.8277381676 , L , 20.8588022706 , O , 21.2626542636 , , , , , , , , , 2016-09-18 16:35:00 , 172
2 , , , , , , , , , U , 20.6239182689 , V , 20.7049562901 , a , 20.573831905 , b , 21.2363905878 , 2016-09-18 16:39:58 , 172
1 , G , 21.3505654825 , K , 21.1979634011 , L , 21.3645383996 , O , 21.7742821705 , , , , , , , , , 2016-09-18 16:40:00 , 172
2 , , , , , , , , , U , 21.3387812366 , V , 20.7835514802 , a , 21.4472891473 , b , 21.5793222853 , 2016-09-18 16:44:58 , 164
1 , G , 22.5898989379 , K , 22.5400298724 , L , 22.544589367 , O , 22.8750573643 , , , , , , , , , 2016-09-18 16:45:00 , 172
2 , , , , , , , , , U , 22.923912165 , V , 22.5440837392 , a , 23.1942036318 , b , 23.4342710126 , 2016-09-18 16:49:58 , 164
1 , G , 23.643332375 , K , 23.8975223952 , L , 24.015821742 , O , 25.526220155 , , , , , , , , , 2016-09-18 16:50:00 , 172
2 , , , , , , , , , U , 21.8982392114 , V , 22.2454220167 , a , 22.5352797473 , b , 24.3695392785 , 2016-09-18 16:54:58 , 164
1 , G , 21.9082655374 , K , 22.9102551059 , L , 22.8357707746 , O , 25.6502511628 , , , , , , , , , 2016-09-18 16:55:00 , 172
2 , , , , , , , , , U , 23.7320181285 , V , 23.5972592871 , a , 23.8071560825 , b , 25.3671587621 , 2016-09-18 16:59:58 , 172
1 , G , 23.1321073247 , K , 23.6661316242 , L , 22.8357707746 , O , 23.9448248062 , , , , , , , , , 2016-09-18 17:00:00 , 172
2 , , , , , , , , , U , 22.8306691693 , V , 22.4654885491 , a , 23.5772989135 , b , 24.4786539095 , 2016-09-18 17:04:58 , 164
1 , G , 23.2870240066 , K , 23.5118711103 , L , 23.6633389855 , O , 25.4176930233 , , , , , , , , , 2016-09-18 17:05:00 , 172
2 , , , , , , , , , U , 22.8772906672 , V , 23.2985975645 , a , 23.546651291 , b , 25.3359831533 , 2016-09-18 17:09:58 , 172
1 , G , 23.0236656473 , K , 24.0826350119 , L , 23.6020376366 , O , 26.6890108527 , , , , , , , , , 2016-09-18 17:10:00 , 172
2 , , , , , , , , , U , 23.390127144 , V , 23.9587971617 , a , 23.7918322713 , b , 26.1621367881 , 2016-09-18 17:14:58 , 172
1 , G , 23.4884156931 , K , 24.2214694745 , L , 23.6020376366 , O , 24.8595534884 , , , , , , , , , 2016-09-18 17:15:00 , 172
2 , , , , , , , , , U , 21.8049962156 , V , 22.1825458646 , a , 22.5812511811 , b , 25.1177538912 , 2016-09-18 17:19:58 , 172
1 , G , 22.3265405786 , K , 22.7405685406 , L , 22.605890716 , O , 24.4874604651 , , , , , , , , , 2016-09-18 17:20:00 , 172
2 , , , , , , , , , U , 22.5975616798 , V , 22.7012741195 , a , 23.2248512543 , b , 25.3359831533 , 2016-09-18 17:24:58 , 164
1 , G , 23.3954656839 , K , 23.4655929561 , L , 23.7706163462 , O , 25.1386232558 , , , , , , , , , 2016-09-18 17:25:00 , 172
2 , , , , , , , , , U , 21.7583747177 , V , 22.4497695111 , a , 22.060241598 , b , 24.9307002381 , 2016-09-18 17:29:58 , 164
1 , G , 22.4659655924 , K , 23.5581492645 , L , 23.2495548801 , O , 25.6812589147 , , , , , , , , , 2016-09-18 17:30:00 , 172
2 , , , , , , , , , U , 22.2245896966 , V , 22.999935842 , a , 22.4893083135 , b , 24.9462880425 , 2016-09-18 17:34:58 , 164
1 , G , 22.6673572789 , K , 23.6815576756 , L , 23.1729281939 , O , 25.1231193798 , , , , , , , , , 2016-09-18 17:35:00 , 172
2 , , , , , , , , , U , 21.4009432338 , V , 22.0096364463 , a , 22.0295939755 , b , 24.3539514741 , 2016-09-18 17:39:58 , 164
1 , G , 22.1251488921 , K , 22.9565332601 , L , 22.8510961118 , O , 25.6812589147 , , , , , , , , , 2016-09-18 17:40:00 , 172
2 , , , , , , , , , U , 21.1056737472 , V , 21.7424127999 , a , 21.8610320515 , b , 23.7460271013 , 2016-09-18 17:44:58 , 164
1 , G , 21.6449071782 , K , 22.169804639 , L , 22.1154799243 , O , 23.8673054264 , , , , , , , , , 2016-09-18 17:45:00 , 172
2 , , , , , , , , , U , 21.9448607093 , V , 22.0410745224 , a , 22.4280130684 , b , 23.6836758835 , 2016-09-18 17:49:58 , 164
1 , G , 22.2180989013 , K , 22.3549172557 , L , 22.4373120063 , O , 23.6502511628 , , , , , , , , , 2016-09-18 17:50:00 , 172
2 , , , , , , , , , U , 21.7117532198 , V , 21.9781983703 , a , 22.3360702008 , b , 24.1980734298 , 2016-09-18 17:54:58 , 172
1 , G , 22.4814572606 , K , 22.4628996155 , L , 22.605890716 , O , 24.037848062 , , , , , , , , , 2016-09-18 17:55:00 , 172
2 , , , , , , , , , U , 21.0590522493 , V , 21.6323795337 , a , 21.4779367698 , b , 23.699263688 , 2016-09-18 17:59:58 , 172
1 , G , 21.5209738326 , K , 22.2777869987 , L , 22.1308052616 , O , 24.2238945736 , , , , , , , , , 2016-09-18 18:00:00 , 172
2 , , , , , , , , , U , 21.3232407373 , V , 21.7895699139 , a , 21.5545558262 , b , 23.4654466215 , 2016-09-18 18:04:58 , 172
1 , G , 21.3350738143 , K , 22.0001180736 , L , 21.9469012147 , O , 24.1153674419 , , , , , , , , , 2016-09-18 18:05:00 , 172
2 , , , , , , , , , U , 21.0745927486 , V , 21.6166604956 , a , 21.4932605811 , b , 23.6213246658 , 2016-09-18 18:09:58 , 164
1 , G , 21.9082655374 , K , 22.6634382836 , L , 22.4219866691 , O , 24.3789333333 , , , , , , , , , 2016-09-18 18:10:00 , 172
2 , , , , , , , , , U , 20.9347282549 , V , 21.3494368492 , a , 21.202108167 , b , 22.9198734664 , 2016-09-18 18:14:58 , 164
1 , G , 21.1646654642 , K , 21.7378751999 , L , 21.5484424464 , O , 23.3091658915 , , , , , , , , , 2016-09-18 18:15:00 , 172
2 , , , , , , , , , U , 21.4164837331 , V , 21.6323795337 , a , 21.661822505 , b , 23.013400293 , 2016-09-18 18:19:58 , 164
1 , G , 21.551957169 , K , 21.583614686 , L , 21.6710451444 , O , 22.9215689922 , , , , , , , , , 2016-09-18 18:20:00 , 172
2 , , , , , , , , , U , 21.0279712507 , V , 21.0979322407 , a , 21.4166415248 , b , 22.2028344626 , 2016-09-18 18:24:58 , 164
1 , G , 21.6758905146 , K , 21.4139281206 , L , 21.7936478423 , O , 22.2238945736 , , , , , , , , , 2016-09-18 18:25:00 , 172
2 , , , , , , , , , U , 21.2144572423 , V , 21.0822132027 , a , 21.4013177135 , b , 21.9066661784 , 2016-09-18 18:29:58 , 164
1 , G , 21.6913821828 , K , 21.2596676067 , L , 21.5484424464 , O , 21.7432744186 , , , , , , , , , 2016-09-18 18:30:00 , 172
2 , , , , , , , , , U , 21.8205367149 , V , 21.9310412562 , a , 21.830384429 , b , 22.4054759202 , 2016-09-18 18:34:58 , 164
1 , G , 22.434982256 , K , 22.7251424892 , L , 22.3147093084 , O , 22.3169178295 , , , , , , , , , 2016-09-18 18:35:00 , 172
2 , , , , , , , , , U , 21.3077002381 , V , 22.2454220167 , a , 21.4166415248 , b , 23.3095685772 , 2016-09-18 18:39:58 , 172
1 , G , 21.6758905146 , K , 22.9411072087 , L , 21.5331171092 , O , 22.3169178295 , , , , , , , , , 2016-09-18 18:40:00 , 172
2 , , , , , , , , , U , 21.1367547458 , V , 22.1668268266 , a , 21.1867843557 , b , 23.6213246658 , 2016-09-18 18:44:58 , 164
1 , G , 22.1406405603 , K , 23.8049660868 , L , 21.9775518892 , O , 22.3944372093 , , , , , , , , , 2016-09-18 18:45:00 , 172
2 , , , , , , , , , U , 21.0590522493 , V , 22.0096364463 , a , 21.0335462431 , b , 23.2004539462 , 2016-09-18 18:49:58 , 164
1 , G , 21.9082655374 , K , 23.0490895685 , L , 21.6403944699 , O , 22.3944372093 , , , , , , , , , 2016-09-18 18:50:00 , 172
2 , , , , , , , , , U , 21.04351175 , V , 21.4909081914 , a , 21.1561367332 , b , 22.1248954404 , 2016-09-18 18:54:58 , 156
1 , G , 21.8308071965 , K , 22.1389525362 , L , 21.9469012147 , O , 21.7897860465 , , , , , , , , , 2016-09-18 18:55:00 , 172
2 , , , , , , , , , U , 19.8158123054 , V , 20.2019470732 , a , 19.6237556064 , b , 20.9246344992 , 2016-09-18 18:59:58 , 156
1 , G , 20.2816403772 , K , 20.6889037051 , L , 20.5982715376 , O , 20.2859100775 , , , , , , , , , 2016-09-18 19:00:00 , 172
2 , , , , , , , , , U , 19.6914883111 , V , 19.7775330465 , a , 19.1640412684 , b , 18.8670443142 , 2016-09-18 19:04:58 , 164
1 , G , 19.4450902948 , K , 19.08459436 , L , 18.9278097784 , O , 18.4409488372 , , , , , , , , , 2016-09-18 19:05:00 , 172
2 , , , , , , , , , U , 18.6502748581 , V , 18.5828861564 , a , 18.0454030458 , b , 18.1967687237 , 2016-09-18 19:09:58 , 156
1 , G , 18.6085402124 , K , 18.2978657389 , L , 18.1002415675 , O , 17.7897860465 , , , , , , , , , 2016-09-18 19:10:00 , 172
2 , , , , , , , , , U , 17.6867639016 , V , 17.4511154184 , a , 16.7582028993 , b , 17.1835614356 , 2016-09-18 19:14:58 , 164
1 , G , 17.6325651163 , K , 17.2951723982 , L , 17.0887693097 , O , 16.7820341085 , , , , , , , , , 2016-09-18 19:15:00 , 172
2 , , , , , , , , , U , 16.4901454557 , V , 16.3193446805 , a , 15.7315075444 , b , 15.96771269 , 2016-09-18 19:19:58 , 172
1 , G , 16.8579817066 , K , 16.5701479827 , L , 16.1385984008 , O , 15.541724031 , , , , , , , , , 2016-09-18 19:20:00 , 172
2 , , , , , , , , , U , 15.7286609901 , V , 15.5176737411 , a , 14.8580503021 , b , 15.1259712507 , 2016-09-18 19:24:58 , 172
1 , G , 16.160856638 , K , 15.6600109504 , L , 15.2344035036 , O , 15.030096124 , , , , , , , , , 2016-09-18 19:25:00 , 172
2 , , , , , , , , , U , 15.2002840139 , V , 14.904631258 , a , 14.3063930965 , b , 14.1595273759 , 2016-09-18 19:29:58 , 164
1 , G , 15.5256982421 , K , 14.981264689 , L , 14.621390014 , O , 14.068855814 , , , , , , , , , 2016-09-18 19:30:00 , 172
2 , , , , , , , , , U , 14.6252855399 , V , 14.338745889 , a , 13.6321454007 , b , 13.4269005677 , 2016-09-18 19:34:58 , 156
1 , G , 15.1693898736 , K , 14.6881697125 , L , 14.2842325948 , O , 13.4642046512 , , , , , , , , , 2016-09-18 19:35:00 , 172
2 , , , , , , , , , U , 14.0658275652 , V , 13.6628272539 , a , 12.8199834035 , b , 12.896915217 , 2016-09-18 19:39:58 , 156
1 , G , 14.7201314961 , K , 13.9939973997 , L , 13.6099177562 , O , 12.9060651163 , , , , , , , , , 2016-09-18 19:40:00 , 172
2 , , , , , , , , , U , 14.0192060673 , V , 13.5999511018 , a , 12.4062404993 , b , 12.4448688885 , 2016-09-18 19:44:58 , 148
1 , G , 14.2553814503 , K , 13.5774940121 , L , 13.2421096625 , O , 12.4874604651 , , , , , , , , , 2016-09-18 19:45:00 , 172
2 , , , , , , , , , U , 14.2212325581 , V , 13.0026276567 , a , 11.6706975584 , b , 12.0551737777 , 2016-09-18 19:49:58 , 156
1 , G , 14.2553814503 , K , 13.3461032412 , L , 13.0428802783 , O , 12.3634294574 , , , , , , , , , 2016-09-18 19:50:00 , 172
2 , , , , , , , , , U , 13.6773150827 , V , 12.57821363 , a , 11.4408403894 , b , 11.6966542758 , 2016-09-18 19:54:58 , 164
1 , G , 14.0230064274 , K , 12.9758780077 , L , 12.7823495453 , O , 12.1618790698 , , , , , , , , , 2016-09-18 19:55:00 , 172
2 , , , , , , , , , U , 12.9935331136 , V , 12.4367422877 , a , 11.5021356345 , b , 11.416073796 , 2016-09-18 19:59:58 , 164
1 , G , 13.3258813587 , K , 12.7599132882 , L , 12.6444215101 , O , 11.9758325581 , , , , , , , , , 2016-09-18 20:00:00 , 180
2 , , , , , , , , , U , 14.1746110602 , V , 13.6628272539 , a , 12.1150880852 , b , 11.2601957517 , 2016-09-18 20:04:58 , 172
1 , G , 13.7906314045 , K , 12.9295998535 , L , 12.6290961729 , O , 11.7432744186 , , , , , , , , , 2016-09-18 20:05:00 , 172
2 , , , , , , , , , U , 15.6975799915 , V , 15.1718549045 , a , 13.7853835134 , b , 11.6966542758 , 2016-09-18 20:09:58 , 172
1 , G , 15.7425815968 , K , 14.9966907404 , L , 14.238256583 , O , 12.5184682171 , , , , , , , , , 2016-09-18 20:10:00 , 172
2 , , , , , , , , , U , 15.5732559971 , V , 15.3447643228 , a , 14.6741645669 , b , 12.8501518037 , 2016-09-18 20:14:58 , 164
